iter	Passed	Remaining
0	3	356
1	7	371
2	11	364
3	14	359
4	19	364
5	23	368
6	28	377
7	32	375
8	36	369
9	40	363
10	45	367
11	49	363
12	54	363
13	59	368
14	63	360
15	66	350
16	70	345
17	74	341
18	78	334
19	81	327
20	85	321
21	89	319
22	93	311
23	96	305
24	100	301
25	104	297
26	107	291
27	111	285
28	115	282
29	119	278
30	122	273
31	126	268
32	129	262
33	133	258
34	137	254
35	141	250
36	144	246
37	147	240
38	151	237
39	155	233
40	159	228
41	160	221
42	164	217
43	167	213
44	171	209
45	174	204
46	177	200
47	181	196
48	184	192
49	187	187
50	191	183
51	195	180
52	199	176
53	202	172
54	205	168
55	209	164
56	213	160
57	217	157
58	220	153
59	224	149
60	228	146
61	231	141
62	234	137
63	238	134
64	242	130
65	246	127
66	250	123
67	254	119
68	257	115
69	261	112
70	265	108
71	268	104
72	272	100
73	276	97
74	279	93
75	284	89
76	288	86
77	292	82
78	295	78
79	299	74
80	303	71
81	308	67
82	311	63
83	315	60
84	321	56
85	324	52
86	328	49
87	331	45
88	336	41
89	339	37
90	342	33
91	345	30
92	350	26
93	353	22
94	357	18
95	361	15
96	364	11
97	367	7
98	371	3
99	375	0
